"Marca temporal","Edad","Sexo","Ocupación "," Aproximadamente ¿Cuántos días de encierro  llevas por la contingencia del Covid-19?","De las siguientes actividades, ¿Cuales realizas en casa?, durante la cuarentena.","Número de personas con las que pasas la cuarentena","¿Cuántas horas por día dedicas para consentirte o para realizar actividades personales?","¿Notas alguna diferencia en la convivencia familiar?","¿Cuántas horas al día pasabas en redes sociales antes de la cuarentena?","¿Cuántas horas al día pasas en redes sociales durante la cuarentena?","¿Quién es el sustento familiar durante esta contingencia?","¿Cuántas horas al día veías televisión antes de la cuarentena ?","¿Cuántas horas al día ves televisión durante la cuarentena ?","Antes de la cuarentena, ¿A que hora te levantabas?","Durante la cuarentena, ¿A que hora te levantas?","¿Cuantas horas dormías al día antes de la cuarentena?","¿Cuánta horas al día duermes durante la cuarentena?","¿Durante la Jornada de Sana Distancia, has permanecido en tu casa? ","¿Has experimentado alguna de las siguientes emociones a consecuencia de la cuarentena?","¿Haz tenido contacto con tus familiares, amigos o seres queridos?","¿Presentas Insomnio durante la cuarentena?","¿Cuál es tu opinión acerca del protocolo ""Quédate en casa""?","Esta etapa de contingencia ¿Te ha servido para realizar planes a futuro de manera objetiva? ","Durante la cuarentena, ¿Has presentado dificultad para dormir?","¿Has tenido la sensación de estar cansado sin haber hecho mucho esfuerzo durante el día? ","actividad1","actividad2","actividad3","actividad4","actividad5","actividad6","actividad7","emocion1","emocion2","emocion3","emocion4","emocion5","emocion6","emocion7"
"4/30/2020 21:31:01","21","Femenino","Empleado, Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","7","5","Ha empeorado","2 a 4","3 a 6","Mamá, Papá","0 a 2","0  a 3","5:00:00 AM","8:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Sí","Si","Es lo necesario, ni bien, ni mal, lo que se tiene que hacer. ","No","Si","Siempre","","","","","","","","","","","","","",""
"4/30/2020 21:36:08","21","Femenino","Hogar, Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Dormir, Estudiar en linea","5","1","Sigue igual","2 a 4","0 a 3","Papá, Hermano o hermana","0 a 2","0  a 3","4:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Parcialmente","Depresión, Ansiedad, Enojo, Frustración","Si, pero no  como me gustaría","Si","Esta bien solo que la mayoria de las personas no pueden porque tienen la necesidad de salir a trabajar ","No","Algunas veces","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 21:40:22","41","Femenino","Empleado","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir","1","6","Ha empeorado","0 a 2","0 a 3","Mamá, Papá","0 a 2","6 a 9","6:00:00 AM","11:00:00 AM","6 a 8","Más de 8","Parcialmente","Miedo","Si, pero no  como me gustaría","Si","No sirve de nada deberíamos de seguir las medidas de seguridad y seguir laborando x q muchos salimos afectados económicamente ","Sí","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 21:41:28","28","Femenino","Trabajador independiente","25","Aseo del hogar, Usar redes sociales, Dormir","1","1","Ha mejorado","2 a 4","3 a 6","Mamá","0 a 2","0  a 3","5:00:00 AM","6:00:00 AM","4 a 6","6 a 8","Parcialmente","Depresión, Ansiedad","No","Si","Es difícil por qué las mamás solteras no tenemos el apoyo y vamos al día con nuestra economía","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 21:42:35","21","Femenino","Estudiante","48","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","2","5","Ha empeorado","0 a 2","3 a 6","Mamá","0 a 2","0  a 3","4:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Depresión, Enojo, Frustración","Sí","Si","","No","No","Siempre","","","","","","","","","","","","","",""
"4/30/2020 21:46:29","23","Masculino","Trabajador independiente","7","Aseo del hogar","2","3","Sigue igual","0 a 2","0 a 3","Mamá","2 a 4","6 a 9","12:08:00 AM","12:10:00 AM","2 a 4","2 a 4","No","Enojo","No","Si","sin comentarios ","No","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 21:47:30","24","Femenino","Empleado, Estudiante","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Estudiar en linea","3","3","Sigue igual","0 a 2","0 a 3","Mamá, Papá","0 a 2","3 a 6","8:00:00 AM","9:00:00 AM","2 a 4","6 a 8","Parcialmente","Miedo, Depresión, Ansiedad, Enojo, Frustración","No","Si","Es necesario","No","Algunas veces","Siempre","","","","","","","","","","","","","",""
"4/30/2020 21:51:24","20","Femenino","Estudiante","46","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Dormir, Estudiar en linea","3","1","Sigue igual","0 a 2","0 a 3","Papá, Hermano o hermana","0 a 2","0  a 3","11:00:00 AM","11:00:00 AM","Más de 8","6 a 8","Sí","Miedo, Ansiedad, Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Que es algo difícil y no todo mundo puede cumplir con ello, y sí traerá consecuencias difíciles, pero de las diferentes opciones es la mejor hasta ahorita","No","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 22:02:53","21","Femenino","Empleado, Estudiante","21","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","2","2","Ha empeorado","0 a 2","3 a 6","Yo","0 a 2","0  a 3","8:30:00 AM","8:00:00 AM","4 a 6","6 a 8","Parcialmente","Ansiedad, Enojo, Frustración","No","Si","Correcto","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 22:09:43","51","Femenino","Empleado","30","Aseo del hogar, Usar redes sociales","3","2","Ha mejorado","2 a 4","3 a 6","Mamá, Papá","0 a 2","3 a 6","6:00:00 AM","9:00:00 AM","6 a 8","Más de 8","Sí","Miedo, Ansiedad","No","Si","La más adecuada","Sí","Algunas veces","Siempre","","","","","","","","","","","","","",""
"4/30/2020 22:10:49","19","Masculino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos","15","7","Ha mejorado","4 a 6","0 a 3","Mamá, Papá","2 a 4","3 a 6","9:00:00 AM","11:00:00 AM","6 a 8","Más de 8","Parcialmente","Ninguna","Sí","Si","Que debemos acatar ordenes y más que nada tomar nuestras medidas de suguridad","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 22:16:06","45","Femenino","Trabajador independiente","31","Usar redes sociales","4","1","Sigue igual","0 a 2","0 a 3","Tengo ahorro","0 a 2","0  a 3","6:00:00 AM","8:30:00 AM","6 a 8","4 a 6","Sí","Miedo","Sí","Si","Pues que es una buena manera de cuidar nuestra salud para que termine esto pronto","Sí","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 22:24:03","25","Femenino","Desempleado","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Estudiar en linea","4","2","Sigue igual","0 a 2","3 a 6","Papá","2 a 4","3 a 6","7:00:00 AM","10:00:00 AM","Más de 8","Más de 8","Sí","Ansiedad, Frustración, Confusión","Sí","Si","Q afuera los q tienen q trabajar tienen q salir porq van al día y el gobierno no ayuda mucho","No","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 22:26:11","22","Masculino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","4","Sigue igual","2 a 4","3 a 6","Abuelo","0 a 2","0  a 3","11:00:00 AM","11:00:00 AM","6 a 8","6 a 8","Sí","Ansiedad","Sí","Si","Creo que es algo bueno pero muchas personas no les importa y por eso estamos dias de mas encerrados, aunque para mi es como algunas vacaciones","No","Si","Siempre","","","","","","","","","","","","","",""
"4/30/2020 22:32:04","42","Masculino","Trabajador independiente","25","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar","4","8","Ha mejorado","2 a 4","Más de 9","Mamá, Papá, Hermano o hermana","0 a 2","6 a 9","5:00:00 AM","8:00:00 AM","4 a 6","6 a 8","Parcialmente","Ansiedad, Confusión","Si, pero no  como me gustaría","Si","Bueno insuficiente","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 22:37:10","19","Masculino","Estudiante","30","Aseo del hogar, Usar redes sociales, Videojuegos, Dormir","4","3","Sigue igual","2 a 4","3 a 6","Papá","0 a 2","3 a 6","5:00:00 AM","10:00:00 AM","6 a 8","Más de 8","Parcialmente","Depresión, Ansiedad, Confusión","Si, pero no  como me gustaría","Si","Es efectivo, si todos lo siguieramos al pie de la letra ","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 22:39:22","29","Femenino","Hogar","40","Aseo del hogar, Usar redes sociales","3","2","Ha mejorado","0 a 2","3 a 6","Papá","0 a 2","3 a 6","9:00:00 AM","11:00:00 AM","2 a 4","2 a 4","Sí","Miedo","Sí","Si","Solo dificulta la situacion pues ahora no trabajo y yo apostaba al hogar y eso es un gran problema mis hijas no saben si hay o no ellas quieren cosas las cuales ahorita no se las puedo comprar","No","Si","Siempre","","","","","","","","","","","","","",""
"4/30/2020 22:40:58","51","Femenino","Trabajador independiente, Hogar","45","Mi trabajo esta en mi casa ","4","4","Sigue igual","2 a 4","Más de 9","Mamá, Papá","0 a 2","0  a 3","7:40:00 AM","7:40:00 AM","4 a 6","4 a 6","Sí","Ansiedad, Enojo, Frustración","Sí","Si","Me parece bien pero tambien entiendo que hay personas que no se pueden ""dar el lujo"" de quedarse en casa ","No","Algunas veces","A menudo","","","","","","","","","","","","","",""
"4/30/2020 22:42:58","25","Masculino","Estudiante","30","Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Estudiar en linea","1","2","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","7:00:00 AM","8:00:00 AM","4 a 6","4 a 6","Sí","Ninguna","Sí","Si","Con respecto a esta situación opino que es una buena medida acerca de quedarnos en casa, lamentablemente es algo que no nos gusta a la mayoría, pero estoy a favor de tomar muy enserio esta medida, por lo que he investigado, no es que el virus sea letal, de hecho, actualmente tiene una tasa de mortalidad baja a comparación de otras enfermedades, y aquí entra en duda porque si no están letal debemos quedarnos en casa, bueno el virus es muy contagioso y lamentablemente en nuestro país no contamos con muchos recursos para los respectivos hospitales, centros de salud etc.  y que estos a su vez puedan atender a todos los contagiados, por eso se anda tomando esta medida, la idea principalmente es no contagiarse, y para los que ya portan el virus pues no esparcirlo a las demás personas, hay que tratar de evitar el caso de Italia y España, ya que como se menciona el virus se esparce de manera espontánea.
Ahora, como ciudadano pues voy a quedarme en casa, la ventaja de hoy en día es que tenemos a la tecnología de nuestro lado, y podemos hacer muchas cosas, principalmente no perder la comunicación con nuestro entorno, en cuanto a la escuela existen muchas herramientas y actualmente se están empleando para hacer clases virtuales y cosas de ese estilo, con la vida personal y social, creo que hay que hay que ser conscientes de la situación y bien tratar de cuidar nuestra salud, tanto física como mental, ya que vendrán días duros, creo que es recomendable comer bien, hacer ejercicio, ser higiénicos siempre y tratar de comprar lo necesario ya que la gente se asusta mucho, hace compras excesivas y con eso afecta a los demás, de hecho me enterado de que en muchos pueblos ya restringen el paso y no dejan salir a la gente por miedo al contagio, creo que solo hay que ser conscientes y tener los cuidados adecuados, ya que todos necesitamos recursos para sobrellevar la situación. 
Sé que también está el lado de la gente que no puede dejar de trabajar porque su trabajo no cuenta con lo necesario para poder hacer home office o este tipo de actividades, y no pueden pues darse el lujo de quedarse en casa, para estos casos considero que se tomen las medidas necesarias para tratar de no contraer el virus, como lavarse las manos con frecuencia, evitar el contacto con la gente, el uso de mascarilla si están enfermos, incluso si es necesario al llegar a sus respectivas casas tomar una ducha y lavar su ropa para evitar contagiar a sus respectivas familias, recordemos que el virus tarda en presentar síntomas.
También considero que es bueno mantenerse informado de fuentes confiables ya que la gente exagera, actualmente se toman todo muy enserio y lo he visto mucho en plataformas como Facebook.  Esto es muy importante para estar al tanto de la situación y así poder tomar las medidas correspondientes. Cuidemos nuestra salud.
","Sí","Algunas veces","Nunca","","","","","","","","","","","","","",""
"4/30/2020 22:46:47","19","Femenino","Empleado","26","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Mi trabajo esta en mi casa","4","3","Sigue igual","4 a 6","3 a 6","Mamá, Papá","0 a 2","0  a 3","8:40:00 AM","8:40:00 AM","2 a 4","2 a 4","Parcialmente","Depresión, Ansiedad","Sí","Si","Me parece bien ya que nos protejen pero para mi me hes imposible quedarme en casa ","No","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 22:54:27","22","Masculino","Empleado, Estudiante","50","Home Office, Aseo del hogar, Usar redes sociales, Estudiar en linea","7","3","Ha mejorado","2 a 4","3 a 6","Papá","0 a 2","0  a 3","5:00:00 AM","10:00:00 AM","4 a 6","4 a 6","Parcialmente","Frustración","Si, pero no  como me gustaría","Si","Las personas no están preparadas para dejar de hacer sus actividades diarias de la noche a la mañana pero la manera en que han manejado toda la situación que a mi parecer es difundir ""miedo"" ah funcionado, y de alguna manera no ah estado tan mal en mi parecer ","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 22:56:50","26","Masculino","Empleado","15","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Estudiar en linea","4","2","Ha mejorado","0 a 2","0 a 3","Papá","0 a 2","3 a 6","5:00:00 AM","8:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Sí","Si","Considero que es adecuada, para personas que tienen una proyección de un siniestro o catástrofe inesperada, ya que tienen valores sobre el ahorro, las personas con falta económica sufren en estos casos, en lo personal puedo disfrutar más de mi familia. Y valorar las cosas que tenemos. ","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 22:58:15","20","Masculino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","3","6","Sigue igual","0 a 2","3 a 6","Mamá","0 a 2","0  a 3","5:00:00 AM","12:30:00 PM","4 a 6","6 a 8","Sí","Depresión, Ansiedad, Frustración, Confusión","Si, pero no  como me gustaría","Si","Al ser tan repentina la emergencia y al tener que realizar acciones inmediatas, es algo no tan bien pensado ya que hay personas que sí viven al día, y también el problema son aquellas personas que no viven al día pero se empeñan en hacer como si esto no fuera serio. En fin, creo que es la mejor alternativa quedarse en casa, el problema radica en las personas que no lo siguen por mera ignorancia y las que se ven obligadas a no seguirlo del todo porque viven al día.","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 22:58:29","50","Femenino","Empleado","30","Aseo del hogar","5","2","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","6:30:00 AM","7:30:00 AM","2 a 4","2 a 4","Parcialmente","Frustración","No","Si","Pues es para k ya no halla más enfermos de Covid  19","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 23:00:51","59","Femenino","Empleado","30","Aseo del hogar","4","2","Ha mejorado","0 a 2","0 a 3","Papá","0 a 2","0  a 3","7:00:00 AM","8:00:00 AM","6 a 8","6 a 8","Parcialmente","Miedo","No","Si","Es buena medida de prevención aunque resulta difícil porque tenemos que salir a comprar alimentos, ir al médico, en mi caso, uno de mís hijos tiene que salir a trabajar, por lo consiguiente estamos en  constante riesgo. El IMSS hace dar vueltas por los medicamentos.  Sin embargo en casa hacemos todo lo posible para cuidarnos.","Sí","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 23:01:47","18","Femenino","Hogar","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...)","6","2","Sigue igual","2 a 4","Más de 9","Papá","0 a 2","3 a 6","11:10:00 AM","12:00:00 PM","6 a 8","Más de 8","Sí","Enojo","No","Si","Pues que esta bien cuidarnos y cuidar alos demas pero aavemos algunos que tenemos que sali a trabajar y por la cuarentena se a escaseado todo ","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 23:04:55","21","Femenino","Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Estudiar en linea","7","3","Ha mejorado","2 a 4","0 a 3","Mamá, Papá","0 a 2","0  a 3","7:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Sí","Miedo","Si, pero no  como me gustaría","Si","Esta bien para las personas que tienen el sustento en casa, pero para aquellas familias de bajos recursos esta muy dificil para sustentar a sus familias.
En mi opinion el gobierno deberia apoyar a las familias mas nececitadas. ","Sí","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 23:08:21","20","Masculino","Estudiante","38","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","3","10","Sigue igual","0 a 2","3 a 6","Mamá, Papá","0 a 2","3 a 6","9:00:00 AM","10:00:00 AM","Más de 8","Más de 8","Sí","Ansiedad, Confusión","Sí","Si","Es una forma de mantener los contagios al mínimo pero la gente se cansa de estar en casa","No","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 23:09:58","47","Masculino","Empleado","21","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...)","3","1","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","5:30:00 AM","9:00:00 AM","6 a 8","6 a 8","Sí","Ninguna","No","Si","Qué es algo necesario para estar bien","Sí","Algunas veces","Nunca","","","","","","","","","","","","","",""
"4/30/2020 23:11:18","39","Femenino","Hogar","50","Aseo del hogar","5","2","Ha empeorado","0 a 2","6 a 9","Papá","0 a 2","0  a 3","9:00:00 AM","9:00:00 AM","6 a 8","2 a 4","Sí","Enojo","Si, pero no  como me gustaría","Si","Está bien aburrido","No","Algunas veces","Siempre","","","","","","","","","","","","","",""
"4/30/2020 23:30:32","28","Masculino","Empleado","20","Home Office, Aseo del hogar, Videojuegos, Estudiar en linea","4","2","Sigue igual","0 a 2","0 a 3","Papá, Yo","0 a 2","0  a 3","6:00:00 AM","8:00:00 AM","6 a 8","Más de 8","Parcialmente","Ninguna","Sí","Si","Debería ser más estricto con la gente que no sigue el protocolo o que aparentemente no se vea que lo sigan ","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 23:33:17","16","Femenino","Estudiante","2","Estudiar en linea","3","2","Sigue igual","0 a 2","0 a 3","Mamá","0 a 2","0  a 3","6:00:00 AM","7:00:00 AM","2 a 4","2 a 4","Sí","Ninguna","No","Si"," Está bien así todos nos protegemos y nos cuidamos  ","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 23:37:53","22","Femenino","Hogar, Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","2","1","Sigue igual","Más de 6","Más de 9","Mamá","0 a 2","0  a 3","6:40:00 AM","7:00:00 AM","6 a 8","6 a 8","Parcialmente","Miedo","Sí","Si","Ninguna","No","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 23:38:02","23","Masculino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir","3","2","Ha empeorado","0 a 2","6 a 9","Mamá","0 a 2","0  a 3","6:00:00 AM","11:00:00 AM","4 a 6","Más de 8","Sí","Ansiedad, Enojo, Frustración","Si, pero no  como me gustaría","Si","No es muy efectivo y terminará perjudicandonos","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 23:56:44","30","Masculino","Estudiante","15","Estudiar en linea","4","4","Sigue igual","0 a 2","3 a 6","Papá","0 a 2","6 a 9","9:00:00 AM","10:00:00 AM","6 a 8","6 a 8","Parcialmente","Ansiedad, Frustración, Confusión","Sí","Si","Para una economía cómo la mexicana es frustrante e incierto económicamente, generando caos y delincuencia","No","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 0:02:18","24","Femenino","Empleado","2","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...)","3","3","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","7:30:00 AM","9:00:00 AM","6 a 8","6 a 8","Parcialmente","Frustración","Sí","Si","Esta bien prevenir a los seres humanos, que dándote en casa, solo que en realidad sí está afectando a muchas familias ya que viven al día en algunos casos. Opino que hay otras alternativas para sobre llevar el tema ","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 0:13:54","22","Femenino","Estudiante","39","Aseo del hogar, Usar redes sociales, Estudiar en linea","6","1","Ha empeorado","0 a 2","3 a 6","Papá, Hermano o hermana","0 a 2","0  a 3","6:40:00 AM","8:15:00 AM","6 a 8","4 a 6","Sí","Depresión, Ansiedad, Confusión","Sí","Si","Es una medida ecesaria","No","Si","Siempre","","","","","","","","","","","","","",""
"5/1/2020 0:24:17","35","Masculino","Empleado","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...)","4","2","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","8:00:00 AM","8:00:00 AM","6 a 8","6 a 8","Sí","Ninguna","Sí","Si","Pésimo pero ai que seguir el protocolo","Sí","No","A menudo","","","","","","","","","","","","","",""
"5/1/2020 0:28:47","30","Femenino","Hogar","40","Aseo del hogar","4","2","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","3 a 6","8:00:00 AM","8:00:00 AM","4 a 6","6 a 8","Parcialmente","Frustración","Sí","Si","Esta bien para no contagiarse","Sí","Algunas veces","A menudo","","","","","","","","","","","","","",""
"5/1/2020 0:31:19","46","Femenino","Empleado","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir","2","2","Sigue igual","2 a 4","0 a 3","Papá","2 a 4","0  a 3","5:30:00 AM","9:00:00 AM","6 a 8","Más de 8","Sí","Miedo, Ansiedad","Sí","Si","Necesario para reducir contagio debería ser más estricto.","No","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 0:47:34","40","Masculino","Trabajador independiente, Hogar","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir","3","1","Sigue igual","0 a 2","Todo el día","Mamá","0 a 2","0  a 3","7:00:00 AM","1:30:00 PM","6 a 8","6 a 8","Sí","Depresión, Ansiedad, Enojo, Frustración","Sí","Si","Que realmente muchas personas no la respetan...","No","Si","Siempre","","","","","","","","","","","","","",""
"5/1/2020 0:48:06","19","Masculino","Estudiante","60","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","18","Ha empeorado","0 a 2","0 a 3","Papá","4 a 6","Más de 9","5:30:00 AM","7:30:00 AM","4 a 6","6 a 8","Sí","Ninguna","Sí","Si",".","No","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 0:53:16","35","Femenino","Empleado","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir","3","1","Sigue igual","0 a 2","3 a 6","Yo","0 a 2","0  a 3","8:00:00 AM","11:00:00 AM","6 a 8","4 a 6","Sí","Depresión, Ansiedad, Enojo, Frustración","Si, pero no  como me gustaría","Si","No se ha respetado ","No","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 0:56:51","23","Masculino","Empleado, Estudiante","46","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","6","Sigue igual","4 a 6","3 a 6","Mamá, Papá","0 a 2","0  a 3","8:00:00 AM","9:00:00 AM","6 a 8","6 a 8","Sí","Depresión, Ansiedad, Confusión","Sí","Si","","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 1:04:24","24","Masculino","Empleado","50","Home Office, Aseo del hogar, Videojuegos, Dormir, Estudiar en linea","1","2","Ha empeorado","2 a 4","0 a 3","Yo","0 a 2","0  a 3","5:30:00 AM","6:45:00 AM","6 a 8","4 a 6","Parcialmente","Depresión, Ansiedad, Enojo, Frustración","Sí","Si","Inncesario","No","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 1:22:49","23","Femenino","Hogar","36","Aseo del hogar, Dormir","4","5","Sigue igual","2 a 4","3 a 6","Esposo y yo","2 a 4","Todo el día","7:00:00 AM","10:00:00 AM","6 a 8","6 a 8","Parcialmente","Ansiedad, Enojo, Frustración","No","Si","Innecesario ","No","Si","Siempre","","","","","","","","","","","","","",""
"5/1/2020 1:28:59","21","Femenino","Estudiante","25","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","3","2","Ha mejorado","2 a 4","6 a 9","Papá","0 a 2","6 a 9","8:00:00 AM","11:30:00 AM","6 a 8","Más de 8","Sí","Depresión, Ansiedad, Enojo, Frustración","No","Si","Muy bien, pero mucha gente ignorante no sabe respetar las normas, muchas personas tienen necesidad de trabajar respetan las normas pero muchas otras solo les vale el bienestar suyo y de los demás  ","Sí","Si","Siempre","","","","","","","","","","","","","",""
"5/1/2020 1:47:18","55","Femenino","Hogar","27","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Leer","9","2","Ha mejorado","0 a 2","3 a 6","Papá","2 a 4","0  a 3","9:00:00 AM","11:00:00 AM","6 a 8","Más de 8","Sí","Confusión","No","Si","Es por nuestra seguridad ,aunq en donde vivo a la gente no le importa nada creen q es mentira pero si es mentira o no ,nosotros tenemos higiene suficiente y no salimos ","No","Si","Nunca","","","","","","","","","","","","","",""
"5/1/2020 2:06:16","24","Masculino","Estudiante","60","Aseo del hogar, Usar redes sociales, Videojuegos","4","8","Sigue igual","2 a 4","3 a 6","Papá, Hermano o hermana","0 a 2","0  a 3","9:30:00 AM","9:30:00 AM","4 a 6","6 a 8","Sí","Ninguna","No","Si","Que deberían seguirlo, no es difícil quedarse en casa y salir solo para lo necesario","No","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 2:24:29","34","Femenino","Empleado","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Estudiar en linea","2","2","Ha mejorado","0 a 2","0 a 3","Mamá","0 a 2","0  a 3","7:00:00 AM","8:30:00 AM","4 a 6","6 a 8","Sí","Miedo, Ansiedad","Si, pero no  como me gustaría","Si","Es por protección personal, familiar y del entorno, que también por otra parte la economía se detiene y con ello muchas familias padecen de ingresos, mi opinión es quedarse en casa el mayor tiempo posible, de no ser así, tomar las medidas adecuadas para evitar ser víctimas de contagio. ","Sí","Si","Regularmente","","","","","","","","","","","","","",""
